zipcode,year_month_x,BAIT,CLEAN_UPS,COMPLIANCE,INITIAL,sighting
10036,2018-10,17.0,0.0,12.0,7.0,5.0
10036,2018-11,22.0,0.0,5.0,4.0,1.0
10036,2018-12,37.0,0.0,2.0,28.0,1.0
10036,2019-01,3.0,0.0,1.0,7.0,1.0
10036,2019-02,17.0,0.0,5.0,2.0,3.0
10036,2019-03,16.0,0.0,13.0,28.0,2.0
10036,2019-04,34.0,0.0,8.0,262.0,6.0
10036,2019-05,14.0,0.0,8.0,242.0,2.0
10036,2019-06,2.0,0.0,14.0,161.0,1.0
10036,2019-07,9.0,0.0,47.0,16.0,4.0
10036,2019-08,46.0,0.0,3.0,9.0,5.0
10036,2019-09,39.0,0.0,5.0,29.0,8.0
10036,2019-10,15.0,0.0,5.0,6.0,2.0
10036,2019-11,6.0,0.0,0.0,7.0,3.0
10036,2019-12,21.0,0.0,9.0,22.0,0.0
10036,2020-01,3.0,0.0,1.0,0.0,3.0
10037,2010-01,0.0,0.0,2.0,1.0,1.0
10037,2010-02,0.0,0.0,0.0,1.0,0.0
10037,2010-03,0.0,0.0,0.0,197.0,4.0
10037,2010-04,0.0,0.0,20.0,163.0,1.0
10037,2010-05,24.0,0.0,14.0,2.0,3.0
10037,2010-06,15.0,0.0,3.0,4.0,2.0
10037,2010-07,4.0,0.0,1.0,6.0,2.0
10037,2010-08,3.0,0.0,2.0,1.0,2.0
10037,2010-09,1.0,0.0,2.0,5.0,0.0
10037,2010-10,0.0,0.0,2.0,3.0,2.0
10037,2010-11,0.0,0.0,1.0,2.0,1.0
10037,2010-12,1.0,0.0,3.0,2.0,0.0
10037,2011-01,1.0,0.0,0.0,0.0,3.0
10037,2011-02,1.0,0.0,0.0,1.0,3.0
10037,2011-03,2.0,0.0,1.0,1.0,0.0
10037,2011-04,3.0,0.0,2.0,266.0,1.0
10037,2011-05,1.0,0.0,50.0,98.0,5.0
10037,2011-06,5.0,0.0,1.0,4.0,3.0
10037,2011-07,3.0,0.0,4.0,5.0,0.0
10037,2011-08,1.0,0.0,3.0,1.0,1.0
10037,2011-09,1.0,0.0,1.0,3.0,4.0
10037,2011-10,2.0,0.0,2.0,6.0,1.0
10037,2011-11,0.0,0.0,1.0,2.0,0.0
10037,2011-12,0.0,0.0,0.0,3.0,2.0
10037,2012-01,0.0,0.0,0.0,8.0,2.0
10037,2012-02,0.0,0.0,2.0,2.0,0.0
10037,2012-03,0.0,0.0,2.0,3.0,1.0
10037,2012-04,0.0,0.0,0.0,88.0,0.0
10037,2012-05,0.0,0.0,14.0,190.0,9.0
10037,2012-06,0.0,0.0,19.0,89.0,3.0
10037,2012-07,0.0,0.0,3.0,2.0,2.0
10037,2012-08,2.0,0.0,3.0,6.0,4.0
10037,2012-09,2.0,0.0,2.0,1.0,4.0
10037,2012-10,1.0,0.0,1.0,0.0,3.0
10037,2012-11,0.0,0.0,2.0,4.0,2.0
10037,2012-12,0.0,0.0,2.0,4.0,3.0
10037,2013-01,1.0,0.0,1.0,16.0,1.0
10037,2013-02,0.0,0.0,1.0,1.0,1.0
10037,2013-03,0.0,0.0,5.0,5.0,2.0
10037,2013-04,0.0,0.0,2.0,4.0,3.0
10037,2013-05,1.0,0.0,2.0,2.0,5.0
10037,2013-06,2.0,0.0,1.0,10.0,2.0
10037,2013-07,1.0,0.0,4.0,4.0,7.0
10037,2013-08,0.0,0.0,3.0,76.0,0.0
10037,2013-09,2.0,0.0,6.0,41.0,1.0
10037,2013-10,5.0,0.0,9.0,160.0,2.0
10037,2013-11,6.0,0.0,0.0,89.0,0.0
10037,2013-12,3.0,0.0,12.0,2.0,2.0
10037,2014-01,0.0,0.0,0.0,1.0,1.0
10037,2014-02,0.0,0.0,1.0,2.0,1.0
10037,2014-03,0.0,0.0,0.0,2.0,2.0
10037,2014-04,0.0,0.0,0.0,1.0,2.0
10037,2014-05,0.0,0.0,0.0,1.0,2.0
10037,2014-06,0.0,0.0,3.0,10.0,13.0
10037,2014-07,0.0,0.0,5.0,7.0,7.0
10037,2014-08,0.0,0.0,0.0,1.0,1.0
10037,2014-09,0.0,0.0,2.0,4.0,2.0
10037,2014-10,0.0,0.0,2.0,3.0,6.0
10037,2014-11,1.0,0.0,2.0,154.0,1.0
10037,2014-12,1.0,0.0,3.0,83.0,1.0
10037,2015-01,1.0,0.0,2.0,55.0,0.0
10037,2015-02,2.0,0.0,0.0,25.0,0.0
10037,2015-03,9.0,0.0,11.0,67.0,2.0
10037,2015-04,15.0,0.0,0.0,1.0,4.0
10037,2015-05,0.0,0.0,0.0,2.0,2.0
10037,2015-06,0.0,0.0,2.0,3.0,0.0
10037,2015-07,0.0,0.0,1.0,5.0,4.0
10037,2015-08,0.0,0.0,2.0,2.0,3.0
10037,2015-09,1.0,0.0,0.0,5.0,4.0
10037,2015-10,3.0,0.0,4.0,5.0,3.0
10037,2015-11,2.0,0.0,2.0,124.0,1.0
10037,2015-12,0.0,0.0,0.0,162.0,8.0
10037,2016-01,0.0,0.0,9.0,79.0,5.0
10037,2016-02,7.0,0.0,3.0,17.0,5.0
10037,2016-03,2.0,0.0,6.0,4.0,1.0
10037,2016-04,0.0,0.0,2.0,3.0,2.0
10037,2016-05,0.0,0.0,2.0,3.0,3.0
10037,2016-06,0.0,0.0,2.0,8.0,2.0
10037,2016-07,8.0,0.0,4.0,4.0,2.0
10037,2016-08,8.0,0.0,1.0,29.0,2.0
10037,2016-09,2.0,0.0,0.0,358.0,8.0
10037,2016-10,2.0,0.0,15.0,2.0,5.0
10037,2016-11,1.0,0.0,1.0,1.0,2.0
10037,2016-12,1.0,0.0,5.0,0.0,3.0
10037,2017-01,0.0,0.0,3.0,6.0,4.0
10037,2017-02,0.0,0.0,0.0,9.0,13.0
10037,2017-03,1.0,0.0,4.0,11.0,2.0
10037,2017-04,1.0,0.0,6.0,14.0,1.0
10037,2017-05,5.0,0.0,13.0,327.0,3.0
10037,2017-06,7.0,0.0,26.0,47.0,2.0
10037,2017-07,17.0,0.0,0.0,2.0,3.0
10037,2017-08,16.0,0.0,1.0,9.0,8.0
10037,2017-09,16.0,0.0,6.0,4.0,1.0
10037,2017-10,7.0,0.0,2.0,5.0,5.0
10037,2017-11,5.0,0.0,3.0,7.0,2.0
10037,2017-12,2.0,0.0,2.0,5.0,3.0
10037,2018-01,1.0,0.0,1.0,3.0,4.0
10037,2018-02,3.0,0.0,3.0,90.0,2.0
10037,2018-03,4.0,0.0,9.0,143.0,2.0
10037,2018-04,3.0,0.0,12.0,142.0,2.0
10037,2018-05,16.0,0.0,4.0,5.0,8.0
10037,2018-06,20.0,0.0,3.0,3.0,3.0
10037,2018-07,3.0,0.0,7.0,6.0,14.0
10037,2018-08,13.0,0.0,2.0,11.0,47.0
10037,2018-09,11.0,0.0,5.0,21.0,32.0
10037,2018-10,23.0,0.0,6.0,15.0,39.0
10037,2018-11,9.0,0.0,9.0,95.0,30.0
10037,2018-12,9.0,0.0,6.0,3.0,7.0
10037,2019-01,5.0,0.0,5.0,196.0,3.0
10037,2019-02,23.0,0.0,21.0,90.0,4.0
10037,2019-03,46.0,0.0,4.0,29.0,5.0
10037,2019-04,21.0,0.0,3.0,2.0,9.0
10037,2019-05,10.0,0.0,1.0,10.0,11.0
10037,2019-06,3.0,0.0,5.0,100.0,15.0
10037,2019-07,1.0,0.0,6.0,7.0,8.0
10037,2019-08,17.0,0.0,4.0,261.0,11.0
10037,2019-09,16.0,0.0,10.0,43.0,8.0
10037,2019-10,9.0,0.0,54.0,11.0,8.0
10037,2019-11,38.0,0.0,8.0,15.0,7.0
10037,2019-12,27.0,0.0,1.0,8.0,3.0
10037,2020-01,18.0,0.0,0.0,1.0,0.0
10038,2010-01,0.0,0.0,4.0,152.0,0.0
10038,2010-02,2.0,0.0,12.0,37.0,1.0
10038,2010-03,4.0,0.0,5.0,2.0,6.0
10038,2010-04,6.0,0.0,3.0,67.0,7.0
10038,2010-05,7.0,0.0,4.0,12.0,8.0
10038,2010-06,5.0,0.0,8.0,7.0,3.0
10038,2010-07,3.0,0.0,2.0,6.0,3.0
10038,2010-08,14.0,0.0,1.0,2.0,5.0
10038,2010-09,16.0,0.0,0.0,7.0,4.0
10038,2010-10,9.0,0.0,3.0,4.0,6.0
10038,2010-11,9.0,0.0,4.0,7.0,3.0
10038,2010-12,0.0,0.0,5.0,4.0,2.0
10038,2011-01,4.0,0.0,3.0,8.0,3.0
10038,2011-02,2.0,0.0,5.0,208.0,3.0
10038,2011-03,10.0,1.0,10.0,11.0,7.0
10038,2011-04,14.0,0.0,10.0,70.0,11.0
10038,2011-05,7.0,0.0,6.0,11.0,7.0
10038,2011-06,37.0,0.0,7.0,5.0,9.0
10038,2011-07,24.0,0.0,2.0,5.0,1.0
10038,2011-08,12.0,0.0,6.0,3.0,1.0
10038,2011-09,25.0,0.0,0.0,1.0,0.0
10038,2011-10,39.0,0.0,0.0,0.0,1.0
10038,2011-11,22.0,0.0,2.0,0.0,0.0
10038,2011-12,40.0,0.0,0.0,0.0,0.0
10038,2012-01,29.0,0.0,0.0,0.0,0.0
10038,2012-02,7.0,0.0,0.0,24.0,2.0
10038,2012-03,2.0,0.0,4.0,184.0,1.0
10038,2012-04,1.0,0.0,0.0,38.0,2.0
10038,2012-05,0.0,0.0,6.0,36.0,6.0
10038,2012-06,0.0,0.0,1.0,2.0,1.0
10038,2012-07,0.0,0.0,0.0,3.0,6.0
10038,2012-08,0.0,0.0,1.0,5.0,3.0
10038,2012-09,0.0,0.0,4.0,2.0,5.0
10038,2012-10,0.0,0.0,1.0,1.0,0.0
10038,2012-12,0.0,0.0,0.0,3.0,0.0
10038,2013-01,0.0,0.0,2.0,3.0,5.0
10038,2013-02,0.0,0.0,0.0,163.0,1.0
10038,2013-03,0.0,0.0,2.0,49.0,5.0
10038,2013-04,0.0,0.0,6.0,73.0,2.0
10038,2013-05,0.0,0.0,5.0,1.0,4.0
10038,2013-06,5.0,0.0,1.0,0.0,0.0
10038,2013-07,3.0,0.0,0.0,3.0,5.0
10038,2013-08,5.0,0.0,2.0,2.0,2.0
10038,2013-09,2.0,0.0,2.0,7.0,5.0
10038,2013-10,4.0,0.0,0.0,0.0,2.0
10038,2013-11,0.0,0.0,0.0,1.0,3.0
10038,2013-12,0.0,0.0,0.0,1.0,1.0
10038,2014-01,0.0,0.0,2.0,3.0,0.0
10038,2014-02,0.0,0.0,0.0,47.0,1.0
10038,2014-03,0.0,0.0,2.0,1.0,3.0
10038,2014-04,1.0,0.0,1.0,78.0,1.0
10038,2014-05,1.0,0.0,12.0,4.0,3.0
10038,2014-06,6.0,0.0,5.0,3.0,3.0
10038,2014-07,7.0,0.0,2.0,2.0,3.0
10038,2014-08,4.0,0.0,1.0,3.0,12.0
10038,2014-09,4.0,0.0,0.0,9.0,4.0
10038,2014-10,2.0,0.0,4.0,7.0,6.0
10038,2014-11,0.0,0.0,0.0,2.0,2.0
10038,2014-12,1.0,0.0,0.0,0.0,2.0
10038,2015-01,1.0,0.0,0.0,3.0,2.0
10038,2015-02,2.0,0.0,0.0,1.0,0.0
10038,2015-03,2.0,0.0,1.0,46.0,1.0
10038,2015-04,3.0,0.0,1.0,34.0,1.0
10038,2015-05,5.0,0.0,0.0,0.0,2.0
10038,2015-06,0.0,0.0,1.0,4.0,3.0
10038,2015-07,0.0,0.0,4.0,5.0,6.0
10038,2015-08,1.0,0.0,2.0,5.0,5.0
10038,2015-09,5.0,0.0,2.0,5.0,11.0
10038,2015-10,10.0,0.0,2.0,7.0,13.0
10038,2015-11,4.0,0.0,2.0,10.0,5.0
10038,2015-12,10.0,0.0,2.0,8.0,4.0
10038,2016-01,6.0,0.0,0.0,59.0,7.0
10038,2016-02,14.0,0.0,1.0,4.0,0.0
10038,2016-03,19.0,0.0,18.0,5.0,6.0
10038,2016-04,17.0,0.0,1.0,6.0,3.0
10038,2016-05,14.0,0.0,2.0,14.0,2.0
10038,2016-06,27.0,0.0,1.0,2.0,3.0
10038,2016-07,16.0,0.0,6.0,2.0,3.0
10038,2016-08,25.0,0.0,0.0,5.0,6.0
10038,2016-09,21.0,0.0,0.0,15.0,6.0
10038,2016-10,16.0,0.0,9.0,36.0,5.0
10038,2016-11,31.0,0.0,6.0,182.0,8.0
10038,2016-12,27.0,0.0,8.0,20.0,3.0
10038,2017-01,23.0,0.0,0.0,57.0,6.0
10038,2017-02,21.0,0.0,9.0,3.0,4.0
10038,2017-03,22.0,0.0,0.0,4.0,4.0
10038,2017-04,39.0,0.0,0.0,12.0,6.0
10038,2017-05,33.0,0.0,1.0,4.0,4.0
10038,2017-06,12.0,0.0,13.0,11.0,6.0
10038,2017-07,8.0,0.0,2.0,218.0,3.0
10038,2017-08,30.0,0.0,2.0,79.0,1.0
10038,2017-09,17.0,0.0,11.0,1.0,4.0
10038,2017-10,17.0,0.0,2.0,0.0,8.0
10038,2017-11,9.0,0.0,1.0,5.0,5.0
10038,2017-12,12.0,0.0,2.0,6.0,1.0
10038,2018-01,10.0,0.0,4.0,7.0,1.0
10038,2018-02,17.0,0.0,3.0,2.0,1.0
10038,2018-03,25.0,0.0,3.0,30.0,3.0
10038,2018-04,12.0,0.0,4.0,45.0,7.0
10038,2018-05,18.0,0.0,5.0,9.0,8.0
10038,2018-06,22.0,0.0,8.0,19.0,7.0
10038,2018-07,11.0,0.0,7.0,92.0,8.0
10038,2018-08,12.0,0.0,9.0,129.0,12.0
10038,2018-09,18.0,0.0,6.0,33.0,8.0
10038,2018-10,23.0,0.0,2.0,45.0,2.0
10038,2018-11,13.0,0.0,9.0,1.0,1.0
10038,2018-12,1.0,0.0,3.0,13.0,1.0
10038,2019-01,3.0,0.0,4.0,6.0,1.0
10038,2019-02,8.0,0.0,2.0,4.0,1.0
10038,2019-03,18.0,0.0,7.0,29.0,0.0
10038,2019-04,14.0,0.0,5.0,47.0,0.0
10038,2019-05,15.0,0.0,2.0,5.0,4.0
10038,2019-06,12.0,0.0,2.0,23.0,3.0
10038,2019-07,11.0,0.0,10.0,5.0,5.0
10038,2019-08,4.0,0.0,1.0,4.0,0.0
10038,2019-09,13.0,0.0,2.0,37.0,2.0
10038,2019-10,2.0,0.0,12.0,38.0,1.0
10038,2019-11,10.0,0.0,2.0,10.0,5.0
10038,2019-12,6.0,0.0,5.0,13.0,3.0
10038,2020-01,2.0,0.0,0.0,5.0,3.0
10039,2010-01,0.0,0.0,1.0,2.0,0.0
10039,2010-02,1.0,0.0,1.0,3.0,0.0
10039,2010-03,0.0,0.0,1.0,264.0,3.0
10039,2010-04,6.0,0.0,41.0,8.0,1.0
10039,2010-05,25.0,0.0,8.0,0.0,0.0
10039,2010-06,4.0,0.0,0.0,5.0,5.0
10039,2010-07,4.0,0.0,5.0,2.0,4.0
10039,2010-08,3.0,2.0,1.0,5.0,1.0
10039,2010-09,3.0,0.0,4.0,0.0,3.0
10039,2010-10,1.0,0.0,1.0,2.0,7.0
10039,2010-11,0.0,0.0,0.0,8.0,2.0
10039,2010-12,0.0,0.0,6.0,3.0,0.0
10039,2011-01,0.0,0.0,1.0,1.0,0.0
10039,2011-02,0.0,0.0,0.0,4.0,0.0
10039,2011-03,0.0,0.0,0.0,8.0,1.0
10039,2011-04,4.0,0.0,20.0,273.0,11.0
10039,2011-05,21.0,0.0,9.0,0.0,2.0
10039,2011-06,14.0,1.0,2.0,18.0,3.0
10039,2011-07,2.0,0.0,2.0,1.0,1.0
10039,2011-08,0.0,0.0,2.0,10.0,4.0
10039,2011-09,3.0,0.0,0.0,7.0,3.0
10039,2011-10,4.0,0.0,5.0,5.0,3.0
10039,2011-11,3.0,0.0,1.0,1.0,2.0
10039,2011-12,1.0,0.0,1.0,12.0,4.0
10039,2012-01,0.0,0.0,0.0,16.0,1.0
10039,2012-02,4.0,0.0,3.0,12.0,4.0
10039,2012-03,3.0,0.0,2.0,1.0,3.0
10039,2012-04,4.0,1.0,0.0,7.0,0.0
10039,2012-05,0.0,0.0,3.0,141.0,0.0
10039,2012-06,2.0,2.0,13.0,140.0,1.0
10039,2012-07,1.0,0.0,28.0,2.0,2.0
10039,2012-08,0.0,0.0,8.0,10.0,3.0
10039,2012-09,1.0,0.0,1.0,0.0,0.0
10039,2012-10,3.0,0.0,0.0,1.0,4.0
10039,2012-11,1.0,0.0,3.0,1.0,2.0
10039,2012-12,4.0,0.0,5.0,10.0,3.0
10039,2013-01,3.0,0.0,0.0,34.0,1.0
10039,2013-02,2.0,0.0,6.0,4.0,2.0
10039,2013-03,2.0,0.0,4.0,1.0,0.0
10039,2013-04,3.0,0.0,0.0,4.0,1.0
10039,2013-05,2.0,0.0,3.0,2.0,4.0
10039,2013-06,0.0,0.0,2.0,8.0,2.0
10039,2013-07,0.0,0.0,2.0,7.0,2.0
10039,2013-08,1.0,0.0,1.0,117.0,0.0
10039,2013-09,7.0,0.0,0.0,160.0,2.0
10039,2013-10,5.0,0.0,4.0,0.0,0.0
10039,2013-11,3.0,0.0,9.0,0.0,2.0
10039,2013-12,2.0,0.0,9.0,3.0,1.0
10039,2014-01,0.0,0.0,2.0,7.0,3.0
10039,2014-02,0.0,0.0,2.0,4.0,2.0
10039,2014-03,4.0,0.0,2.0,2.0,5.0
10039,2014-04,4.0,0.0,0.0,8.0,5.0
10039,2014-05,1.0,0.0,5.0,4.0,4.0
10039,2014-06,2.0,0.0,5.0,3.0,8.0
10039,2014-07,3.0,0.0,3.0,7.0,2.0
10039,2014-08,1.0,0.0,3.0,1.0,5.0
10039,2014-09,2.0,0.0,1.0,3.0,5.0
10039,2014-10,5.0,0.0,0.0,5.0,11.0
10039,2014-11,8.0,0.0,6.0,6.0,4.0
10039,2014-12,12.0,0.0,3.0,204.0,2.0
10039,2015-01,2.0,0.0,0.0,61.0,6.0
10039,2015-02,0.0,0.0,1.0,1.0,1.0
10039,2015-03,1.0,0.0,2.0,0.0,3.0
10039,2015-04,1.0,0.0,0.0,5.0,2.0
10039,2015-05,1.0,0.0,1.0,5.0,9.0
10039,2015-06,2.0,0.0,3.0,7.0,11.0
10039,2015-07,2.0,0.0,1.0,12.0,9.0
10039,2015-08,0.0,0.0,2.0,3.0,1.0
10039,2015-09,1.0,0.0,1.0,3.0,2.0
10039,2015-10,1.0,0.0,0.0,4.0,9.0
10039,2015-11,1.0,0.0,1.0,43.0,4.0
10039,2015-12,0.0,0.0,2.0,227.0,7.0
10039,2016-01,0.0,0.0,21.0,2.0,4.0
10039,2016-02,1.0,0.0,3.0,3.0,1.0
10039,2016-03,2.0,0.0,0.0,2.0,1.0
10039,2016-04,0.0,0.0,3.0,10.0,1.0
10039,2016-05,0.0,0.0,0.0,3.0,3.0
10039,2016-06,1.0,0.0,1.0,4.0,2.0
10039,2016-07,2.0,0.0,1.0,3.0,3.0
10039,2016-08,2.0,0.0,2.0,2.0,4.0
10039,2016-09,0.0,0.0,0.0,171.0,5.0
10039,2016-10,0.0,0.0,16.0,30.0,3.0
10039,2016-11,0.0,0.0,1.0,2.0,1.0
10039,2016-12,0.0,0.0,3.0,1.0,4.0
10039,2017-01,0.0,0.0,0.0,4.0,13.0
10039,2017-02,2.0,0.0,1.0,20.0,14.0
10039,2017-03,3.0,0.0,6.0,8.0,5.0
10039,2017-04,3.0,0.0,13.0,5.0,4.0
10039,2017-05,9.0,0.0,2.0,44.0,4.0
10039,2017-06,7.0,0.0,7.0,196.0,4.0
10039,2017-07,16.0,0.0,5.0,29.0,2.0
10039,2017-08,12.0,0.0,3.0,3.0,2.0
10039,2017-09,7.0,0.0,2.0,1.0,12.0
10039,2017-10,1.0,0.0,1.0,7.0,1.0
10039,2017-11,2.0,0.0,0.0,3.0,8.0
10039,2017-12,1.0,0.0,3.0,13.0,4.0
10039,2018-01,2.0,0.0,1.0,6.0,7.0
10039,2018-02,2.0,0.0,7.0,2.0,5.0
10039,2018-03,7.0,0.0,0.0,267.0,5.0
10039,2018-04,0.0,0.0,11.0,3.0,2.0
10039,2018-05,2.0,0.0,0.0,3.0,3.0
10039,2018-06,2.0,0.0,0.0,5.0,1.0
10039,2018-07,2.0,0.0,2.0,2.0,1.0
10039,2018-08,3.0,0.0,1.0,5.0,4.0
10039,2018-09,2.0,0.0,3.0,15.0,9.0
10039,2018-10,3.0,0.0,4.0,6.0,2.0
10039,2018-11,0.0,0.0,5.0,12.0,2.0
10039,2018-12,2.0,0.0,3.0,4.0,2.0
10039,2019-01,0.0,0.0,0.0,228.0,3.0
10039,2019-02,1.0,0.0,10.0,33.0,2.0
10039,2019-03,7.0,0.0,1.0,11.0,5.0
10039,2019-04,2.0,0.0,2.0,4.0,5.0
10039,2019-05,0.0,0.0,2.0,7.0,4.0
10039,2019-06,0.0,0.0,2.0,9.0,6.0
10039,2019-07,1.0,0.0,5.0,5.0,4.0
10039,2019-08,3.0,0.0,0.0,133.0,8.0
10039,2019-09,11.0,0.0,3.0,148.0,7.0
10039,2019-10,8.0,0.0,32.0,13.0,9.0
10039,2019-11,22.0,0.0,5.0,8.0,1.0
10039,2019-12,39.0,0.0,0.0,8.0,3.0
10039,2020-01,4.0,0.0,0.0,3.0,11.0
10040,2010-01,1.0,1.0,25.0,399.0,5.0
10040,2010-02,7.0,0.0,64.0,7.0,2.0
10040,2010-03,12.0,1.0,11.0,0.0,6.0
10040,2010-04,17.0,0.0,0.0,10.0,5.0
10040,2010-05,24.0,0.0,19.0,17.0,16.0
10040,2010-06,43.0,0.0,4.0,3.0,17.0
10040,2010-07,10.0,0.0,4.0,3.0,5.0
10040,2010-08,23.0,0.0,2.0,6.0,5.0
10040,2010-09,15.0,0.0,3.0,0.0,6.0
10040,2010-10,9.0,0.0,2.0,19.0,5.0
10040,2010-11,6.0,0.0,5.0,8.0,8.0
10040,2010-12,6.0,0.0,13.0,9.0,1.0
10040,2011-01,1.0,0.0,2.0,4.0,2.0
10040,2011-02,6.0,0.0,0.0,108.0,4.0
10040,2011-03,8.0,1.0,51.0,291.0,9.0
10040,2011-04,19.0,0.0,13.0,0.0,16.0
10040,2011-05,10.0,0.0,1.0,4.0,8.0
10040,2011-06,3.0,0.0,3.0,17.0,6.0
10040,2011-07,2.0,0.0,7.0,3.0,7.0
10040,2011-08,4.0,0.0,3.0,3.0,2.0
10040,2011-09,2.0,0.0,1.0,11.0,6.0
10040,2011-10,2.0,0.0,2.0,8.0,5.0
10040,2011-11,0.0,0.0,2.0,4.0,2.0
10040,2011-12,0.0,0.0,4.0,6.0,2.0
10040,2012-01,0.0,0.0,4.0,5.0,6.0
10040,2012-02,0.0,0.0,2.0,6.0,3.0
10040,2012-03,0.0,0.0,4.0,9.0,8.0
10040,2012-04,1.0,0.0,11.0,407.0,7.0
10040,2012-05,1.0,0.0,19.0,5.0,14.0
10040,2012-06,3.0,0.0,4.0,9.0,4.0
10040,2012-07,2.0,0.0,9.0,8.0,4.0
10040,2012-08,1.0,0.0,5.0,3.0,7.0
10040,2012-09,5.0,0.0,0.0,7.0,4.0
10040,2012-10,0.0,0.0,3.0,4.0,4.0
10040,2012-11,0.0,0.0,5.0,4.0,6.0
10040,2012-12,0.0,0.0,0.0,4.0,4.0
10040,2013-01,8.0,0.0,7.0,18.0,5.0
10040,2013-02,6.0,0.0,2.0,7.0,3.0
10040,2013-03,2.0,0.0,9.0,3.0,4.0
10040,2013-04,0.0,0.0,4.0,12.0,5.0
10040,2013-05,0.0,0.0,8.0,13.0,9.0
10040,2013-06,0.0,0.0,10.0,15.0,11.0
10040,2013-07,0.0,0.0,5.0,5.0,2.0
10040,2013-08,0.0,0.0,2.0,8.0,1.0
10040,2013-09,0.0,0.0,3.0,7.0,2.0
10040,2013-10,0.0,0.0,6.0,222.0,6.0
10040,2013-11,3.0,0.0,38.0,166.0,9.0
10040,2013-12,8.0,0.0,27.0,2.0,8.0
10040,2014-01,7.0,0.0,3.0,6.0,7.0
10040,2014-02,4.0,0.0,2.0,5.0,5.0
10040,2014-03,21.0,0.0,1.0,6.0,6.0
10040,2014-04,8.0,0.0,0.0,9.0,10.0
10040,2014-05,0.0,0.0,0.0,6.0,9.0
10040,2014-06,0.0,0.0,0.0,433.0,6.0
10040,2014-07,17.0,0.0,83.0,0.0,8.0
10040,2014-08,29.0,0.0,12.0,6.0,4.0
10040,2014-09,12.0,0.0,7.0,2.0,5.0
10040,2014-10,14.0,1.0,2.0,17.0,7.0
10040,2014-11,1.0,0.0,7.0,293.0,6.0
10040,2014-12,10.0,0.0,36.0,128.0,5.0
10040,2015-01,6.0,0.0,6.0,1.0,4.0
10040,2015-02,14.0,0.0,0.0,7.0,4.0
10040,2015-03,11.0,0.0,3.0,15.0,7.0
10040,2015-04,12.0,0.0,3.0,4.0,5.0
10040,2015-05,0.0,0.0,0.0,6.0,5.0
10040,2015-06,0.0,0.0,1.0,9.0,3.0
10040,2015-07,0.0,0.0,1.0,14.0,7.0
10040,2015-08,1.0,0.0,11.0,9.0,7.0
10040,2015-09,1.0,0.0,0.0,290.0,14.0
10040,2015-10,41.0,0.0,72.0,111.0,8.0
10040,2015-11,52.0,0.0,5.0,6.0,9.0
10040,2015-12,27.0,0.0,2.0,25.0,8.0
10040,2016-01,38.0,0.0,11.0,3.0,5.0
10040,2016-02,52.0,0.0,21.0,10.0,7.0
10040,2016-03,59.0,0.0,37.0,182.0,20.0
10040,2016-04,52.0,0.0,16.0,18.0,11.0
10040,2016-05,26.0,0.0,4.0,9.0,9.0
10040,2016-06,16.0,0.0,5.0,8.0,5.0
10040,2016-07,31.0,0.0,19.0,10.0,9.0
10040,2016-08,24.0,0.0,5.0,9.0,14.0
10040,2016-09,38.0,0.0,11.0,12.0,17.0
10040,2016-10,23.0,0.0,20.0,286.0,3.0
10040,2016-11,24.0,0.0,52.0,182.0,6.0
10040,2016-12,118.0,0.0,55.0,8.0,7.0
10040,2017-01,140.0,0.0,0.0,4.0,10.0
10040,2017-02,76.0,0.0,27.0,12.0,3.0
10040,2017-03,57.0,0.0,30.0,13.0,9.0
10040,2017-04,75.0,0.0,11.0,2.0,7.0
10040,2017-05,51.0,0.0,0.0,12.0,14.0
10040,2017-06,60.0,0.0,23.0,49.0,5.0
10040,2017-07,27.0,0.0,37.0,48.0,10.0
10040,2017-08,54.0,0.0,6.0,342.0,5.0
10040,2017-09,51.0,0.0,42.0,18.0,5.0
10040,2017-10,61.0,0.0,39.0,2.0,10.0
10040,2017-11,82.0,0.0,52.0,21.0,6.0
10040,2017-12,60.0,0.0,25.0,10.0,9.0
10040,2018-01,12.0,0.0,15.0,37.0,7.0
10040,2018-02,34.0,0.0,46.0,60.0,4.0
10040,2018-03,41.0,0.0,4.0,9.0,4.0
10040,2018-04,40.0,0.0,10.0,11.0,9.0
10040,2018-05,34.0,0.0,24.0,341.0,7.0
10040,2018-06,33.0,0.0,95.0,13.0,9.0
10040,2018-07,67.0,0.0,36.0,11.0,5.0
10040,2018-08,97.0,0.0,16.0,10.0,5.0
10040,2018-09,78.0,0.0,3.0,16.0,10.0
10040,2018-10,125.0,0.0,1.0,8.0,6.0
10040,2018-11,28.0,0.0,17.0,2.0,5.0
10040,2018-12,65.0,0.0,1.0,10.0,6.0
10040,2019-01,19.0,0.0,7.0,305.0,5.0
10040,2019-02,24.0,0.0,13.0,105.0,2.0
10040,2019-03,48.0,0.0,57.0,37.0,4.0
10040,2019-04,53.0,0.0,8.0,5.0,4.0
10040,2019-05,21.0,0.0,12.0,11.0,4.0
10040,2019-06,11.0,0.0,10.0,8.0,3.0
10040,2019-07,15.0,0.0,4.0,215.0,5.0
10040,2019-08,23.0,0.0,33.0,6.0,5.0
10040,2019-09,15.0,0.0,3.0,13.0,7.0
10040,2019-10,30.0,0.0,11.0,9.0,7.0
10040,2019-11,11.0,0.0,4.0,132.0,2.0
10040,2019-12,21.0,0.0,24.0,5.0,6.0
